FID,distance_to_stop
0,841.3105565
1,726.9708804
2,122.193391
3,369.231465
4,39.80149723
5,125.423078
6,444.7380002
7,82.82996815
8,573.6954592
9,722.5595835
10,556.3750431
11,371.5210385
12,696.3142717
13,81.29049254
14,459.3569099
15,364.6824214
16,959.3410278
17,443.8134836
